seed,epsilon,delta,m,threshold,test_covered,test_size,test_coverage,test_avg_size
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,0,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,0,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,101,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,0,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,0,110,0.81875,10.28875
516,0.2,-1,2,0.55,1,2,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,2,0.55,1,1,0.81875,10.28875
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1000,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,10,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,0,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
516,0.2,-1,1,0.45,1,1,0.815,38.35
516,0.2,-1,1,0.45,1,100,0.815,38.35
